company,title,location,expertise/department,commitment,url,first_seen_at,last_seen_at,is_active
OneForma,Paragraph Level Acceptability - English (US)-Hungarian (Hungary,Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9103?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Icelandic (Iceland),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9043?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Norwegian (Norway),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9149?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Romanian (Romania),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9020?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Serbian (Serbia),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10229?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Slovak (Slovakia),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9114?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Slovenian (Slovenia),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9260?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Swedish (Sweden),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10328?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (US)-Ukrainian (Ukraine),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9294?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (United States)-Azeri (Latin) (Azerbaijan),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10805?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (United States)-Bengali (India),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10812?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (United States)-English (Singapore),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10817?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (United States)-Kannada (India),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10810?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (United States)-Malayalam (India),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10813?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - English (United States)-Marathi (India),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10807?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,"Paragraph Level Acceptability - English (United States)-Uzbek (Latin, Uzbekistan)",Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10815?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Estonian (Estonia)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9248?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Finnish (Finland)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9032?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - French (France)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9109?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - French (France)-Simplified Chinese,Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10984?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - German (Germany)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9211?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - German (Germany)-Tukish (Turkey),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9190?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - German (Germany)-Turkish (Turkey),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9190?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - German (Germany)-Ukrainian (Ukraine),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9278?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Greek (Greece)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9209?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Hebrew (Israel)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9047?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Hungarian (Hungary)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9025?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Icelandic (Iceland)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9037?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Indonesian (Indonesia)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9212?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Italian (Italy)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9118?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Italian (Italy)-German (Germany),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9072?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Japanese (Japan)-Italian (Italy),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9097?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Japanese (Japan)-Portuguese (Brazil),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9284?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Japanese (Japan)-Simplified Chinese,Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11000?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Japanese (Japan)-Spanish (Spain),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9135?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Kannada (India) - English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10809?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Korean (Korea)-French (France),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9046?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Korean (Korea)-German (Germany),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9085?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Korean (Korea)-Italian (Italy),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9237?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Korean (Korea)-Portuguese (Brazil),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9196?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Korean (Korea)-Spanish (Spain),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9064?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Malayalam (India)-English (United States),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10814?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Marathi (India)-English (United States),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10808?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Norwegian (Norway)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9225?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Polish (Poland)-Ukrainian (Ukraine),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9194?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Portuguese (Brazil)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9026?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Portuguese (Brazil)-German (Germany),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9267?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Portuguese (Brazil)-Italian (Italy),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9184?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Romanian (Romania)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9240?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Russian (Russia)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9276?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Russian (Russia)-Ukrainian (Ukraine),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9075?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Serbian (Serbia)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10239?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Simplified Chinese-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9616?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Simplified Chinese-Japanese (Japan),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11001?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Slovak (Slovakia)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9193?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Slovenian (Slovenia)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9119?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Spanish (Spain)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9258?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Swedish (Sweden)-English (US),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9249?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Turkish (Turkey)-Arabic (U.A.E),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9108?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Paragraph Level Acceptability - Ukrainian (Ukraine)-German (Germany),Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/9006?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,"Paragraph Level Acceptability - Uzbek (Latin, Uzbekistan)-English (United States)",Worldwide,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10816?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,"Physician Consultant – AI Clinical Tool Development & Testing (Remote, US)",Remote; US,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/12579?from=list&tab=all,2026-06-18T01:00:36+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Physicians,Selected Locations,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/11664?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Project Photo ML IQ 2 – Evaluate Image Quality and Help Improve Computer Vision AI,Malaysia,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/12577?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Project Spring – Help Build High-Quality Multilingual Healthcare Data - English - Ireland,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/webapp/rm/jobDetail?jobId=12251,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Project Spring – Help Build High-Quality Multilingual Healthcare Data - French - Belgium,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/webapp/rm/jobDetail?jobId=12249,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Project Spring – Help Build High-Quality Multilingual Healthcare Data - French - Canada,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/webapp/rm/jobDetail?jobId=12253,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Project Spring – Help Build High-Quality Multilingual Healthcare Data - German - Austria,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/webapp/rm/jobDetail?jobId=12250,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Project Spring – Help Build High-Quality Multilingual Healthcare Data - German - Switzerland,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/webapp/rm/jobDetail?jobId=12252,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,QA Specialist for Squirrel TSE Data Collection - Hebrew-Israel,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/api/recruitment/pub/2wYmCm,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,QA Specialist for Squirrel TSE Data Collection - Hindi-India,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/8161?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,QA Specialist for Squirrel TSE Data Collection - Indonesian-Indonesia,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/api/recruitment/pub/nkOV52,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,QA Specialist for Squirrel TSE Data Collection - Malay-Malaysia,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/api/recruitment/pub/U4bC0B,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,QA Specialist for Squirrel TSE Data Collection - Thai-Thailand,Worldwide,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/api/recruitment/pub/SqH3yf,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Raffles,Singapore,Annotation,Fixed Rate Per Hour,https://my.oneforma.com/api/recruitment/pub/sedpr4,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,RedWing – User Experience Evaluation (Medical Domain),US,Annotation; Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/11065?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,UHRS Crowd Labeling Tasks - English - United States,Selected Locations,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/webapp/rm/jobDetail?jobId=11239,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,UHRS Crowd Labeling Tasks - German - Germany,Selected Locations,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/webapp/rm/jobDetail?jobId=11242,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,UHRS Crowd Labeling Tasks - Japanese - Japan,Selected Locations,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/webapp/rm/jobDetail?jobId=11244,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,UHRS Crowd Labeling Tasks - Spanish - United States,Selected Locations,Annotation; Judging,Fixed Rate Per Approved Asset,https://my.oneforma.com/webapp/rm/jobDetail?jobId=11245,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Arabic - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10654?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Brazilian Portuguese - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10671?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Canadian French - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10669?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Catalan - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10672?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Dutch - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10665?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - European French - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10660?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - European French - Standard German,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10668?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - European Portuguese - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10670?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - European Spanish - Basque,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10661?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - European Spanish - Catalan,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10666?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - European Spanish - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10659?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Finnish - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10655?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - French Arabic - European French,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10673?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Hebrew - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10656?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Italian - Austrian/Swiss German,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10662?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Malay - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10657?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Standard German - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10667?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Swedish - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10664?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Swiss German - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10653?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Tamil - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10658?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Collection – QA - Vietnamese - English,Worldwide,Judging,Fixed Rate Per Hour,https://my.oneforma.com/crowd/jobs/10663?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Arabic (France) - French (France),Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10723?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Arabic (United Arab Emirates) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10731?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Finnish (Finland) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10732?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - French (France) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10735?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - French (France) - German (Germany),Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10729?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Hebrew (Israel) - English,Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10725?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Italian (Italy) - German (Austria),Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/11364?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
OneForma,Vega Audio Data Collection - Italian (Italy) - German (Switzerland),Worldwide,Data Collection,Fixed Rate Per Approved Asset,https://my.oneforma.com/crowd/jobs/10736?from=list&tab=all,2026-06-17T00:46:31+00:00,2026-06-18T01:18:45+00:00,1
